Genes,Gene_type,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
PLD6,0,-0.05981666,0.14740285,0.07177297,0.07593755,0.011269497,-0.2425288,0.026500154,0.352675,-0.08690851,-0.004285932,-0.10539602,-0.21408543,-0.022775682,-1.7693674e-05,-0.039633404,-0.15171416,0.033692382,-0.20423274,-0.012164307,-0.31364116,0.06320088,0.08934219,0.030706868,-0.071672976,-0.130755,-0.06257401,-0.14197226,-0.22428775,-0.15694715,0.043516,0.18549326,0.17901443,0.058241118,-0.054616604,-0.14067109,0.21833916,-0.05228867,-0.2849357,-0.2191085,-0.38686094,0.01553626,-0.15668787,-0.031239925,-0.12866656,0.18222736,-0.085040234,-0.04083549,0.0121500455,0.098178625,0.09997353,0.1318106,-0.19375695,0.0212019,-0.0006731945,-0.2374315,0.09579997,0.05799026,-0.0029585075,-0.26782468,0.059395995,0.03682224,0.072794385,-0.1396377,-0.15142521,-0.30833706,0.025040679,0.11745824,0.07222649,-0.25776893,0.15565638,-0.1028566,-0.07686308,0.15391545,-0.054537762,0.20797789,0.17217003,-0.0018058718,-0.15338606,-0.12440735,0.14155385,-0.08757061,-0.04358589,-0.17395437,0.2809817,-0.0038196708,0.033294164,-0.1439432,0.2998857,0.17722315,0.03295275,0.20518461,0.061643165,-0.01405947,0.05087428,0.23320138,0.23042502,0.06362844,-0.21245544,0.07839761,-0.08603972
PM20D2,0,-0.045570247,0.12593025,0.059292905,0.06867274,0.014256264,-0.20534344,0.016239485,0.28658387,-0.08073377,0.0072720665,-0.08382657,-0.18621697,-0.0154484,0.013968845,-0.0331345,-0.11319251,0.019350508,-0.15678951,-0.02021944,-0.27968353,0.059410416,0.062786,0.026062889,-0.06067829,-0.09898387,-0.053430963,-0.12900063,-0.19630106,-0.13160641,0.040151596,0.14710659,0.14387569,0.049052704,-0.051866304,-0.11487342,0.18358618,-0.053220697,-0.23582037,-0.18444803,-0.33360586,0.009327838,-0.13175248,-0.03257245,-0.108178094,0.14509813,-0.07526844,-0.045804247,-0.0037929444,0.08406675,0.076258026,0.10524634,-0.16212635,0.020186706,-0.0064657982,-0.19875531,0.073773146,0.04230061,0.0018694911,-0.22085494,0.06041025,0.038973138,0.06135581,-0.122375555,-0.1302702,-0.24813434,0.021322474,0.08427402,0.057721842,-0.22082274,0.13585027,-0.08277965,-0.055825423,0.123227224,-0.04402201,0.18039793,0.13909398,-0.008287325,-0.14515604,-0.10823028,0.11076823,-0.07866787,-0.040677506,-0.14541517,0.23737308,-0.007027456,0.02644222,-0.11045408,0.2386515,0.14010073,0.034629792,0.18781273,0.039835412,-0.011024972,0.04084829,0.1924908,0.20580827,0.056488305,-0.17531481,0.060656585,-0.067963004
IER5L,0,-0.04554749,0.11671492,0.062516324,0.057506207,0.004885484,-0.17136808,0.030287173,0.24283218,-0.07023789,0.0070482623,-0.07311893,-0.16691674,-0.020836275,0.0059091477,-0.039422218,-0.112481296,0.026215443,-0.14590946,-0.0038483148,-0.23245515,0.052395523,0.06696404,0.02270222,-0.053200368,-0.0821082,-0.054343496,-0.09886543,-0.17030293,-0.10232068,0.018609261,0.12911637,0.1211579,0.03706655,-0.043189216,-0.09462997,0.15511794,-0.031332947,-0.20734292,-0.17058067,-0.2814875,0.024459396,-0.112363204,-0.018087907,-0.087792665,0.13279441,-0.07284111,-0.039839078,-0.00021161954,0.06798541,0.06697906,0.10452075,-0.13546807,0.027369697,-0.0059064147,-0.1776296,0.05972932,0.04602535,-0.007429717,-0.19392726,0.049037345,0.029948512,0.058016565,-0.10376578,-0.11206533,-0.22756054,0.023207426,0.088825226,0.041485198,-0.19193092,0.12710993,-0.06992004,-0.05709343,0.10949476,-0.034509465,0.15996365,0.13367338,-0.004577909,-0.11610135,-0.09185973,0.10203569,-0.07468411,-0.03689439,-0.12874354,0.21095115,-0.008657232,0.034439486,-0.09594886,0.2137608,0.12798963,0.021124434,0.15199602,0.037907988,0.0006631583,0.027585356,0.16579175,0.17234154,0.054295067,-0.16608517,0.060764655,-0.045405842
IGFL2,0,-0.0578404,0.11767938,0.06431661,0.073024936,0.0057998616,-0.1999438,0.030727986,0.279856,-0.076669715,0.0014215814,-0.086734146,-0.17910962,-0.011083512,-0.0011082942,-0.03290727,-0.12008493,0.015258746,-0.1601976,-0.013909168,-0.26138237,0.068410106,0.07284688,0.015652848,-0.07536081,-0.1021078,-0.046920087,-0.13000871,-0.19159028,-0.12842925,0.031644613,0.15775743,0.14634751,0.038991597,-0.051048253,-0.10160339,0.16735174,-0.045700178,-0.22398336,-0.18251967,-0.32120314,0.008157532,-0.13761579,-0.029136632,-0.0909627,0.14711803,-0.07775886,-0.03707054,0.01354457,0.07809385,0.073934555,0.10638724,-0.16005626,0.030684974,0.00041402082,-0.19056983,0.08013797,0.0451239,-0.014461752,-0.22158475,0.058485676,0.043833073,0.06532191,-0.11868729,-0.13180108,-0.24611077,0.022784323,0.088294074,0.055329423,-0.21920633,0.14006916,-0.09211245,-0.05593414,0.12234101,-0.048602253,0.16804698,0.13966165,-0.012887611,-0.13303591,-0.09642494,0.10798354,-0.07362638,-0.044390924,-0.15253259,0.23571722,-0.01367082,0.036520686,-0.106487855,0.24720517,0.13436733,0.038934626,0.17174037,0.038271002,-0.019392407,0.03423234,0.19210695,0.18471722,0.04941564,-0.17167605,0.057809234,-0.0661382
HHLA2,0,-0.07957262,0.20520034,0.11191326,0.11097321,0.027641129,-0.32388026,0.028730253,0.44981417,-0.12084161,0.012163835,-0.13187282,-0.26283616,-0.023664448,0.0031530918,-0.060868926,-0.18002789,0.038017277,-0.24467029,-0.027843287,-0.40729174,0.092261255,0.10890521,0.03360455,-0.0926463,-0.14547999,-0.07552754,-0.18455546,-0.29184392,-0.19289175,0.05195249,0.22677152,0.2127456,0.06971392,-0.085283466,-0.1595875,0.27181098,-0.0771652,-0.3477085,-0.28458497,-0.4938495,0.025185257,-0.2012094,-0.054667193,-0.15452673,0.22321595,-0.1269336,-0.05448892,0.010614532,0.123397395,0.12981,0.17527115,-0.24915056,0.028541854,0.010872738,-0.30291635,0.10536403,0.07923534,-0.008249835,-0.33590412,0.07814202,0.05116153,0.09395258,-0.16768636,-0.18043631,-0.37421706,0.046482995,0.13286683,0.098274544,-0.33336037,0.21518335,-0.13840814,-0.07657429,0.20122969,-0.07191448,0.27100658,0.21110003,-0.014181924,-0.19662265,-0.16197537,0.16987686,-0.11654512,-0.056010813,-0.22491907,0.35753226,-0.014270527,0.038147923,-0.18074355,0.36500672,0.21583265,0.046412747,0.27853456,0.07507388,-0.0066824732,0.05985244,0.3034465,0.29054838,0.09702317,-0.27815783,0.09038565,-0.10952611
GMPS,0,-0.04419237,0.13318218,0.07752757,0.07749236,0.004488827,-0.21278927,0.027684223,0.28939658,-0.069991514,0.0043656384,-0.08266564,-0.17513095,-0.01809948,0.010460489,-0.038458373,-0.13107595,0.02049085,-0.16491385,-0.00427873,-0.27205142,0.063844115,0.08285774,0.022311868,-0.058550514,-0.094818115,-0.059852857,-0.122488536,-0.2027678,-0.12218563,0.040104177,0.15778598,0.14365548,0.041086763,-0.05880189,-0.12434821,0.17717125,-0.04023196,-0.23593952,-0.18717113,-0.33076325,0.018739909,-0.1428082,-0.03001094,-0.097566254,0.14363368,-0.08529584,-0.040911935,0.0019254071,0.09921309,0.087472014,0.12172918,-0.16962734,0.03099444,-0.005129043,-0.19498858,0.07254887,0.04453483,0.0006891218,-0.2265373,0.06601346,0.0455383,0.056107584,-0.124540426,-0.12595306,-0.25483108,0.022157302,0.099334,0.06490536,-0.22961627,0.13629034,-0.100472614,-0.060988996,0.1340707,-0.055173986,0.18805492,0.14333937,-0.0060600154,-0.13996102,-0.107771374,0.12791274,-0.08214541,-0.027219718,-0.15149017,0.23858535,-0.0040904954,0.026949951,-0.12461624,0.24252321,0.15276001,0.031601842,0.18350543,0.044725988,-0.0051142275,0.049206715,0.19737715,0.2127758,0.06391622,-0.18883866,0.070631735,-0.07352908
SIDT1,0,-0.061854627,0.13344745,0.05875874,0.0703268,0.012349477,-0.2141139,0.028689202,0.2960612,-0.065802455,0.007451451,-0.08027554,-0.17930262,-0.025672458,-0.0013804866,-0.038812157,-0.11805578,0.018919528,-0.15983088,-0.022765484,-0.2707697,0.065714456,0.06964857,0.025706861,-0.06487108,-0.098330334,-0.05638175,-0.124353275,-0.18501626,-0.114898756,0.025047984,0.15618081,0.14519298,0.051181532,-0.06190978,-0.10241818,0.16502786,-0.043195743,-0.23103273,-0.1874504,-0.31921884,0.02003325,-0.13830535,-0.02959792,-0.09904962,0.1419768,-0.06577496,-0.035217904,0.0014093114,0.081886105,0.07440552,0.11336054,-0.16389911,0.016739294,0.0062363977,-0.19030231,0.070999995,0.054943834,-0.0012265778,-0.22783901,0.06420677,0.036952343,0.057259273,-0.10962436,-0.1308337,-0.24201822,0.020336285,0.09712878,0.06342338,-0.20587182,0.13810642,-0.079608925,-0.06579051,0.12279085,-0.047080155,0.18796055,0.15400209,0.0045922706,-0.13431196,-0.09947893,0.113689065,-0.077865645,-0.043936662,-0.14571358,0.24417199,-0.013601253,0.021799851,-0.115005754,0.24536636,0.15137653,0.026422098,0.17367046,0.04258771,-0.0026546654,0.032092206,0.18632476,0.20335728,0.060164124,-0.17127965,0.0574822,-0.07015752
DESI2,0,-0.06824442,0.15235664,0.07117997,0.084752835,0.02213279,-0.25088048,0.024032628,0.33573914,-0.0808113,0.0010249576,-0.10609603,-0.21248044,-0.010010192,0.015717879,-0.042646423,-0.13246831,0.018545575,-0.18241985,-0.011760769,-0.3264579,0.07233749,0.088081494,0.024531426,-0.08475903,-0.117503665,-0.058306083,-0.15019281,-0.2221069,-0.13947034,0.043403894,0.17733017,0.16825032,0.05207076,-0.065646745,-0.1237266,0.214295,-0.058021627,-0.2792277,-0.22642423,-0.38524508,0.016787464,-0.167307,-0.04303328,-0.12100129,0.16870444,-0.09552994,-0.041132167,0.006118923,0.092329726,0.08812413,0.1334365,-0.19535568,0.02660832,-0.00052359974,-0.23082334,0.08211672,0.050390244,4.5239594e-05,-0.26244378,0.05694624,0.04215068,0.068112604,-0.13936462,-0.15197274,-0.30382535,0.037384614,0.10238158,0.06290758,-0.25230995,0.16588813,-0.097843915,-0.06635141,0.1567734,-0.05866828,0.21859409,0.16572012,-0.0034226165,-0.15964246,-0.12035364,0.13421007,-0.094360776,-0.03526989,-0.1825198,0.281038,-0.002307504,0.044213206,-0.13958207,0.2943912,0.18033768,0.043944664,0.2179538,0.05794774,-0.007553385,0.053511806,0.22598663,0.22344808,0.07840573,-0.21586673,0.0807932,-0.07562881
TRIM31,0,-0.053205807,0.14183314,0.05854828,0.06692386,0.018190822,-0.20288114,0.018484203,0.29326877,-0.0701629,0.00790154,-0.09463771,-0.1926438,-0.015201718,0.0086669745,-0.035087433,-0.12923384,0.020148976,-0.17528631,-0.008612988,-0.27605763,0.05754842,0.07492276,0.03450688,-0.057891913,-0.11246713,-0.045686577,-0.11448164,-0.19204989,-0.11874114,0.030501284,0.16663037,0.14704794,0.041502427,-0.051344912,-0.11236114,0.18494329,-0.041947544,-0.2509643,-0.19710667,-0.33345845,0.024861611,-0.12779945,-0.0284794,-0.11644554,0.14547919,-0.06955675,-0.03550063,0.0029079875,0.09428788,0.079031885,0.11781617,-0.171135,0.03512178,-0.0060602142,-0.2127123,0.07243069,0.047100317,-0.004155729,-0.23512314,0.051162377,0.029998604,0.06563404,-0.12866232,-0.12375565,-0.25772762,0.03645986,0.10042878,0.05597427,-0.2301215,0.13281386,-0.09873252,-0.06183136,0.12337118,-0.05057387,0.18515584,0.15115814,-0.0121739665,-0.14403912,-0.10170404,0.1242127,-0.08384862,-0.03147408,-0.14584273,0.24815735,-0.010654353,0.038204953,-0.12614468,0.259456,0.15637293,0.032872085,0.17434801,0.0481073,-0.019577192,0.04135573,0.1987397,0.19313839,0.056267828,-0.18553148,0.06406019,-0.06462023
TMEM273,0,-0.071778,0.15495434,0.07288376,0.08745946,0.012431624,-0.23774216,0.017596984,0.33526862,-0.08496653,-0.008163169,-0.10721875,-0.20281936,-0.023009036,0.013534288,-0.047865283,-0.13263085,0.03052962,-0.18905778,-0.008469623,-0.3105348,0.062254343,0.080777586,0.038262364,-0.08553791,-0.10949403,-0.06575728,-0.14920376,-0.22997302,-0.15016966,0.027529854,0.17001393,0.16853116,0.048069894,-0.06900068,-0.13490431,0.19698778,-0.04985983,-0.27363846,-0.2266484,-0.37706348,0.031078339,-0.1561041,-0.04405564,-0.12613,0.16385452,-0.09816184,-0.045389295,-0.0054801865,0.09586586,0.09027714,0.13665919,-0.18778826,0.021438366,-0.0069383965,-0.23977268,0.09312383,0.064827956,-0.0023775082,-0.2701524,0.05741545,0.043680143,0.08197015,-0.13938956,-0.155133,-0.29968205,0.028900633,0.097819984,0.066143945,-0.25639537,0.16538723,-0.10755485,-0.062194835,0.14961828,-0.04335267,0.21866468,0.16805428,0.0007064136,-0.15771051,-0.12679204,0.13789584,-0.07971281,-0.040771253,-0.16863616,0.27959588,-0.012834987,0.038759768,-0.1469977,0.27850714,0.17168537,0.045237776,0.20957707,0.062623024,-0.0068470207,0.047992386,0.2377473,0.22785997,0.07149789,-0.22168252,0.0735502,-0.07221867
CYB5R3,0,-0.05351345,0.14798455,0.076922186,0.077508256,0.016418036,-0.23624504,0.03276676,0.3160253,-0.080308475,-0.0010881628,-0.100268155,-0.20443399,-0.010902238,0.0067832423,-0.035782333,-0.13111666,0.0185041,-0.18984024,-0.018890314,-0.29877788,0.07180885,0.08343347,0.028823,-0.083193585,-0.10669505,-0.05324856,-0.13221256,-0.22170235,-0.1471954,0.030231502,0.17057894,0.15122014,0.042567182,-0.06709184,-0.13213879,0.18439542,-0.054439984,-0.2554499,-0.20651744,-0.36035436,0.012252203,-0.1504018,-0.028615113,-0.11592976,0.1642578,-0.07907086,-0.046038616,0.0084291445,0.08859628,0.0808495,0.11688118,-0.17855796,0.021665895,-0.008960676,-0.22278291,0.092748284,0.057549775,-0.01062219,-0.24810104,0.06988323,0.046938233,0.06832795,-0.12401201,-0.13819414,-0.27928278,0.040345576,0.092477605,0.07115629,-0.23867656,0.14941688,-0.09726279,-0.057068966,0.13916028,-0.05625389,0.19692567,0.16453919,-0.0051744096,-0.15441355,-0.11111162,0.13745591,-0.091112524,-0.035984103,-0.16093922,0.257708,-0.0006838852,0.043518595,-0.13462484,0.26381224,0.15729891,0.043059193,0.20125887,0.049355898,-0.01987668,0.03639935,0.21675171,0.21488552,0.069849014,-0.2073567,0.0726263,-0.0709677
SLC29A2,0,-0.057893675,0.13660318,0.07441268,0.08530219,0.023005908,-0.24083754,0.02477824,0.32564488,-0.08676164,0.00010181143,-0.09810762,-0.20026842,-0.016167827,-0.0025402007,-0.044617966,-0.1326365,0.018379671,-0.18946418,-0.019357579,-0.30924872,0.075824544,0.0697811,0.02701034,-0.06656897,-0.12227528,-0.06337405,-0.1380463,-0.21945895,-0.14240964,0.036315277,0.16621281,0.16960075,0.052155692,-0.06550538,-0.12731653,0.20244986,-0.0539905,-0.2683405,-0.21579634,-0.35893813,0.024171837,-0.14829192,-0.038831692,-0.11725685,0.15531018,-0.08734937,-0.035472184,-0.004544642,0.100709386,0.08066581,0.118403584,-0.17390585,0.037849527,-0.0014764429,-0.21911342,0.09366481,0.04417119,0.000302293,-0.23942687,0.059551697,0.03007892,0.075168066,-0.13176407,-0.14367135,-0.28981957,0.039879344,0.10354424,0.05794007,-0.24036932,0.14889656,-0.1026993,-0.060253907,0.14479096,-0.046390407,0.20244469,0.15458655,0.002164536,-0.15675676,-0.114531286,0.13739206,-0.08004938,-0.045892708,-0.16377915,0.25467902,0.002501986,0.040973827,-0.13853233,0.28167143,0.1556655,0.035441406,0.20451528,0.04415914,-0.003375984,0.047524698,0.21585654,0.21393245,0.066357985,-0.20042297,0.065380745,-0.07738925
LIFR,0,-0.07084395,0.18458116,0.08734977,0.10088947,0.022819737,-0.26921278,0.02351936,0.3883303,-0.1087917,0.01292563,-0.11701348,-0.23828368,-0.022629652,-0.006327495,-0.0390406,-0.15587036,0.014182653,-0.22710901,-0.019479029,-0.35778344,0.07262091,0.089951865,0.02495953,-0.08570437,-0.13635522,-0.07157039,-0.17269495,-0.24398589,-0.15680811,0.030384518,0.19507162,0.18718272,0.060180824,-0.067755796,-0.1468653,0.22652341,-0.066458285,-0.30220872,-0.24573213,-0.42524028,0.027854593,-0.16907461,-0.05363076,-0.1244715,0.18807301,-0.10725114,-0.044577837,-0.0025040864,0.11576644,0.11643199,0.15055537,-0.22958174,0.030543713,0.0007684182,-0.2660192,0.11275436,0.06597808,-0.010005234,-0.29690042,0.07290778,0.048914958,0.09009771,-0.15106179,-0.17044295,-0.34965208,0.03876301,0.112573944,0.077536024,-0.29568532,0.17723034,-0.1119291,-0.07837945,0.17461647,-0.068421744,0.24845015,0.20204417,0.0019440225,-0.19071467,-0.14647895,0.16699389,-0.102508724,-0.042696763,-0.20958106,0.31927022,0.002110526,0.04631441,-0.14909448,0.32421112,0.19268052,0.03607607,0.24971132,0.06611737,-0.010933994,0.04994459,0.2647427,0.25730288,0.08708292,-0.25632212,0.093010485,-0.09170198
MICALL2,0,-0.050273538,0.14245613,0.0632779,0.07948223,0.021259302,-0.22801489,0.016201843,0.30067146,-0.08347866,0.0005321967,-0.08410198,-0.19196253,-0.017263051,0.0016650135,-0.032248516,-0.13296089,0.022304468,-0.172816,-0.005270737,-0.27571523,0.07204428,0.06876332,0.029344626,-0.07245972,-0.11693492,-0.047420632,-0.12224104,-0.21332258,-0.13095838,0.03790385,0.16312096,0.15056711,0.04007565,-0.060448524,-0.11590586,0.19429903,-0.058207124,-0.25571883,-0.20636669,-0.33619833,0.02689618,-0.14362016,-0.033402897,-0.121821865,0.15302186,-0.08609257,-0.049805712,0.013600006,0.09992675,0.090582095,0.11237556,-0.16569889,0.036197554,0.009241328,-0.21365392,0.075686686,0.043187957,-0.0036258248,-0.24723963,0.07029647,0.039933503,0.06845716,-0.118351,-0.13412583,-0.26696908,0.0249067,0.09937785,0.066252925,-0.22221655,0.13638902,-0.091349125,-0.067969546,0.13633323,-0.049994472,0.19830006,0.163261,-0.009013159,-0.1353521,-0.103817716,0.12342306,-0.07712385,-0.047178745,-0.16563657,0.25976712,-0.008779722,0.024224937,-0.12091429,0.25314406,0.14568605,0.028371282,0.19869736,0.045353036,-0.016631514,0.04124787,0.19883153,0.20326293,0.06882267,-0.19565469,0.06624036,-0.06842812
PRRG1,0,-0.045349684,0.09418945,0.055981513,0.06292208,0.014405793,-0.16663662,0.017559089,0.21523307,-0.060226463,0.00772612,-0.06636159,-0.14150682,-0.0048467093,-0.0045894873,-0.031089356,-0.09205568,0.015043343,-0.13027658,-0.012371315,-0.20289975,0.050847188,0.06460526,0.027896868,-0.051971935,-0.06824583,-0.036109157,-0.08899164,-0.13681784,-0.08750987,0.022730354,0.12667388,0.10807107,0.044636056,-0.050128303,-0.08498124,0.13960254,-0.043682273,-0.17709318,-0.15531641,-0.25108165,0.0055774995,-0.10729807,-0.022411736,-0.08747482,0.1086566,-0.06621828,-0.039756753,0.006681706,0.059797365,0.054368455,0.08794678,-0.124425165,0.017774537,0.00046758316,-0.15433122,0.048979294,0.03134677,-0.003577134,-0.16629583,0.049236674,0.025687726,0.051859695,-0.07951376,-0.09200001,-0.18469065,0.030233322,0.07709069,0.04340859,-0.1700262,0.10974379,-0.063188456,-0.053082466,0.09006137,-0.03279666,0.12831806,0.11886334,-0.0065758456,-0.09398608,-0.07202304,0.08674352,-0.061758276,-0.029710919,-0.1202793,0.18705663,0.0018966473,0.019609256,-0.0800563,0.1854646,0.116516665,0.030746553,0.13586245,0.041316073,-0.00017830393,0.038769428,0.14428091,0.1477402,0.0504008,-0.14784501,0.055517033,-0.04643921
NFIC,0,-0.040844787,0.117096856,0.051425505,0.06770049,0.014886392,-0.18378173,0.026265988,0.24098776,-0.06948643,-0.0024191376,-0.081604816,-0.16099523,-0.007474197,0.00998079,-0.026151402,-0.11269776,0.012715781,-0.14574337,-0.0034324687,-0.23732163,0.052451286,0.06190591,0.022051875,-0.054606378,-0.08217117,-0.036567148,-0.10876632,-0.15816925,-0.10552522,0.027446933,0.1370168,0.12185679,0.037908223,-0.044177208,-0.10092972,0.14637008,-0.049398504,-0.19398168,-0.17105044,-0.28724417,0.011099245,-0.117950775,-0.020114835,-0.09047215,0.1321909,-0.07313749,-0.031187298,0.0076605016,0.07613298,0.075038984,0.09385385,-0.14717568,0.012089968,0.0072126486,-0.17310324,0.067738585,0.04819712,-0.0036937667,-0.1925661,0.04095884,0.029663883,0.064264655,-0.10385058,-0.10182183,-0.21707648,0.032801837,0.084918246,0.05519601,-0.18270189,0.12804101,-0.07852033,-0.038483396,0.10448789,-0.045104947,0.16529241,0.11684168,0.0038514808,-0.104341775,-0.082750306,0.1062793,-0.06510103,-0.04065754,-0.12677555,0.2097859,-0.015462469,0.022050748,-0.10215978,0.21588422,0.13575096,0.03731979,0.1599332,0.037575927,-0.010543552,0.026066326,0.17411475,0.16595136,0.047355726,-0.16780896,0.058679383,-0.05403584
DCPS,0,-0.05879822,0.16136259,0.06950412,0.07503785,0.013033996,-0.24223071,0.026317548,0.34095848,-0.095762275,0.0121279545,-0.10160252,-0.2202279,-0.025675984,-0.0039700367,-0.041251674,-0.1446016,0.025340145,-0.18493316,-0.014698124,-0.3091826,0.06983382,0.07849682,0.030255402,-0.07519114,-0.12427358,-0.06439231,-0.1386393,-0.22460142,-0.15487298,0.029965872,0.17485765,0.16543934,0.044398036,-0.06331284,-0.13895886,0.20361435,-0.058568683,-0.28222272,-0.21314949,-0.3818481,0.018056657,-0.15881033,-0.031815294,-0.11114633,0.17793067,-0.08552521,-0.057879385,0.0018531193,0.10774051,0.09837877,0.14367074,-0.18448281,0.02528782,-0.0031633514,-0.22959335,0.09350178,0.05727108,-0.0066353446,-0.2592388,0.07122738,0.040315893,0.07125899,-0.14044937,-0.1565049,-0.3059037,0.03507244,0.10745044,0.07815127,-0.25224048,0.16986105,-0.099617444,-0.06961898,0.15798208,-0.053705767,0.21086316,0.1709197,-0.0033407172,-0.15159868,-0.12183817,0.12968707,-0.082760364,-0.032701205,-0.16656007,0.26778814,-0.014005015,0.043395277,-0.13120852,0.2788217,0.16671461,0.044168822,0.2155801,0.055940665,-0.013806376,0.039770152,0.23518287,0.23878999,0.06781434,-0.22052756,0.0748046,-0.081008404
ATP6AP1,0,-0.05512358,0.15501073,0.07082006,0.0730447,0.016065316,-0.25434136,0.022510722,0.34023836,-0.083199985,-0.0065560224,-0.10992365,-0.21213269,-0.025019364,-0.0006068792,-0.035958417,-0.13551857,0.020502929,-0.18451183,-0.01146503,-0.31191984,0.07606376,0.08208552,0.020417204,-0.07758559,-0.114403516,-0.069383554,-0.13784027,-0.2335661,-0.14214587,0.03775956,0.17615177,0.17565143,0.05760395,-0.06153437,-0.12759934,0.1998164,-0.06255185,-0.27810496,-0.2162564,-0.37573352,0.01789855,-0.16618057,-0.029277006,-0.12523386,0.16480641,-0.08275223,-0.04043586,0.008824799,0.09986706,0.08452963,0.14284022,-0.20110913,0.030081337,-0.005409564,-0.23376738,0.08599454,0.059516296,-0.0007540028,-0.26596674,0.058727544,0.04379133,0.08482511,-0.14695206,-0.15717904,-0.30054337,0.028100103,0.107637,0.06104188,-0.25950372,0.16410626,-0.10981312,-0.06958793,0.15419659,-0.0612335,0.2086667,0.162017,-0.006901913,-0.1486347,-0.12829587,0.1353945,-0.09122493,-0.04997524,-0.17480049,0.27349165,-0.008442431,0.03016502,-0.14259467,0.2799858,0.1781288,0.035056066,0.2073297,0.045810223,-0.009396985,0.05733104,0.22626536,0.22932327,0.077846326,-0.22457068,0.077061996,-0.08046796
NAA40,0,-0.08284484,0.17520262,0.08847758,0.092864014,0.009765291,-0.2892072,0.0243794,0.4019104,-0.10295335,-0.00024390237,-0.109083526,-0.23397566,-0.027655305,0.0061862865,-0.05952927,-0.16245435,0.018975696,-0.21202928,-0.0223925,-0.36008716,0.07462183,0.105133,0.041616607,-0.09792467,-0.14151587,-0.06454311,-0.17309256,-0.25052112,-0.17105773,0.048468824,0.20169276,0.18704231,0.05835379,-0.07443608,-0.15778722,0.24355645,-0.06136817,-0.3242641,-0.2601094,-0.4370851,0.029110705,-0.18155004,-0.045448445,-0.13758643,0.19683154,-0.09677114,-0.06326067,0.0047585573,0.10991021,0.11309721,0.1620399,-0.22172393,0.027381549,0.009924456,-0.262149,0.09638089,0.072500765,-6.541214e-05,-0.2975958,0.08631779,0.055461653,0.09474152,-0.14788383,-0.161616,-0.33853635,0.041309018,0.113302246,0.08492708,-0.2933979,0.18839888,-0.120607845,-0.07392402,0.17097852,-0.054089323,0.23277001,0.20272015,-0.001524072,-0.17201547,-0.13625218,0.16121042,-0.10099054,-0.053311117,-0.20812096,0.32816824,-0.014805735,0.032621242,-0.15351602,0.33761212,0.19963698,0.04081136,0.24643797,0.058578584,-0.004096514,0.06389118,0.27217168,0.2583178,0.07978589,-0.23907699,0.08863218,-0.09685613
HABP4,0,-0.059186313,0.1437338,0.07165493,0.08000851,0.017824486,-0.23428597,0.024094006,0.32426485,-0.072174996,0.005019874,-0.09859177,-0.18439591,-0.010330331,0.0049041454,-0.029319845,-0.1207589,0.029549409,-0.18321082,-0.014617208,-0.2970269,0.05633483,0.07614029,0.02399183,-0.07140349,-0.10800866,-0.052879438,-0.13266668,-0.19765347,-0.12761094,0.03631082,0.16122104,0.16527392,0.04639914,-0.05668855,-0.1122121,0.1908939,-0.043573704,-0.24522184,-0.20627022,-0.34694448,0.028189018,-0.13743915,-0.028717358,-0.107209906,0.15983224,-0.086587,-0.036606375,-0.0018299007,0.09476109,0.09166053,0.13286807,-0.167237,0.024836794,-0.0072642597,-0.22210422,0.07292851,0.053884845,-0.010869853,-0.23804119,0.064366,0.035347126,0.077252425,-0.12682159,-0.12907904,-0.27534652,0.04079571,0.088197365,0.07163922,-0.23963086,0.14147556,-0.10569567,-0.05223824,0.1500076,-0.046029374,0.18773147,0.16462572,0.0037859085,-0.14478667,-0.115267105,0.124228105,-0.08359452,-0.035385855,-0.16440396,0.2524227,-0.016798293,0.040484294,-0.13219044,0.27011368,0.15472412,0.04487453,0.19723329,0.055354252,-0.008625388,0.051311024,0.21584724,0.20415615,0.05293552,-0.20000398,0.06673921,-0.0813408
